city,state,latitude,longitude 
Marshall,Mich.,42.24329,-84.97251
San Bruno,Calif.,37.6224567,-122.4418979
Mayflower,Ark.,34.96406,-92.42859
Huntersville,N.C.,35.414106,-80.806185
Sulphur,La.,30.0503,-93.721048
Jackson,Wis.,43.297089,-88.130513
Centreville,Va.,38.82684,-77.435574
Mooringsport,La.,32.652787,-93.981854
