year,Gas Distribution,Gas Gathering,Gas Transmission,Hazardous Liquid,total
2010,2102464.4,19650.4,304807.8,181986.3,2608908.8999999994
2011,2121300.3,19277.0,305070.1,183574.6,2629222.0
2012,2138232.1,16532.2,303393.6,186221.4,2644379.3000000003
2013,2149819.2,17377.1,302880.3,192412.1,2662488.7
2014,2169374.6,17530.2,301824.1,199794.5,2688523.4000000004
2015,2190268.5,17782.7,301166.1,208622.1,2717839.4000000004
2016,2211535.5,17864.8,300353.1,212164.3,2741917.6999999997
2017,2226043.7,18097.4,300734.7,216051.9,2760927.7
2018,2238694.3,17916.1,301625.8,219136.9,2777373.0999999996
2019,2262927.5,17762.8,302338.0,225001.1,2808029.4
2020,2284115.1,17528.4,301692.6,229282.5,2832618.6
2021,2299803.0,17076.5,301447.1,,
